unadjusted_tail,unadjusted_tail_rank,signifier,unadjusted_annual_change_percentage_points,unadjusted_cluster_ci95_lower,unadjusted_cluster_ci95_upper,repeat_pooled_annual_change_percentage_points,repeat_pooled_annual_change_cluster_se,repeat_pooled_cluster_ci95_lower,repeat_pooled_cluster_ci95_upper,repeat_pooled_cluster_p_value,repeat_pooled_observations,repeat_pooled_respondents,within_annual_change_percentage_points,within_annual_change_cluster_se,within_cluster_ci95_lower,within_cluster_ci95_upper,within_cluster_p_value,within_observations,repeat_respondents,endorsement_switchers,zero_within_outcome_variation,single_observation_respondents_excluded,within_residual_degrees_of_freedom,repeat_sample_shift_percentage_points,within_vs_repeat_shift_percentage_points,within_shift_percentage_points,repeat_pooled_same_direction,within_same_direction_as_repeat,same_direction
positive,1,beautiful,23.437204515918456,9.905891633173791,36.968517398663124,4.039928100922258,21.924667297939028,-38.932419803038236,47.01227600488276,0.8538063110116995,67,30,-0.6672754370680769,0.962447884434199,-2.5536732905591073,1.2191224164229533,0.4881145761515669,67,30,1,False,383,36,-19.3972764149962,-4.707203537990335,-24.104479952986534,True,False,False
positive,2,romance fan,17.997970913408615,5.3015796067547925,30.694362220062438,14.912729320237641,16.569488038757456,-17.56346723572697,47.38892587620225,0.36811414565898715,86,38,3.614992448387802,12.543773422419898,-20.970803459555196,28.2007883563308,0.7732011574885604,86,38,6,False,376,47,-3.0852415931709736,-11.297736871849839,-14.382978465020813,True,True,True
positive,3,amateur artist,17.790978937160553,5.379918233031834,30.20203964128927,9.61319078479197,7.852054453517498,-5.776835944102327,25.003217513686266,0.22084289417218478,64,28,10.771537783486798,14.073911807091582,-16.8133293584127,38.3564049253863,0.4440602231682772,64,28,1,False,356,35,-8.177788152368583,1.158346998694828,-7.019441153673755,True,True,True
positive,4,pretty,17.534557367252322,3.2981207412216627,31.770993993282982,13.680756942705932,19.131860757190793,-23.81769014138802,51.17920402679989,0.4745613569818304,61,27,8.460520298740276,11.565979030078262,-14.208798600213116,31.12983919769367,0.4644734540827457,61,27,1,False,357,33,-3.8538004245463906,-5.220236643965656,-9.074037068512046,True,True,True
positive,5,COVID survivor,17.40066462616815,2.6663071670619836,32.135022085274315,-10.358806887852946,21.222226918935036,-51.95437164896562,31.236757873259723,0.6254710703405849,61,28,-15.174323822982688,21.18210804957861,-56.69125560015676,26.342607954191386,0.4737600848543761,61,28,5,False,331,32,-27.759471514021097,-4.815516935129741,-32.57498844915084,False,True,False
positive,6,exhausted,16.712651721241762,3.9827154196958183,29.442588022787707,28.694743048792482,19.106172712809286,-8.753355468313721,66.14284156589869,0.13313399219035338,52,21,2.6077332438756944,27.473471560856044,-51.24027101540215,56.455737503153536,0.9243797778546737,52,21,4,False,374,30,11.98209132755072,-26.08700980491679,-14.104918477366068,True,True,True
positive,7,Disney fan,15.910390422892846,3.3033651025905577,28.517415743195134,16.113214542308178,17.190974185633983,-17.58109486153443,49.80752394615079,0.34860083971700573,56,26,-8.21696207894452,13.573648108230248,-34.821312371075805,18.387388213186767,0.5449389192668027,56,26,6,False,380,29,0.2028241194153324,-24.330176621252697,-24.127352501837365,True,False,False
positive,8,singer,14.975711583114833,4.7046091554984635,25.246814010731203,14.957063365695749,20.509707523585945,-25.2419633805327,55.1560901119242,0.4658380414639663,45,21,0.0,0.0,0.0,0.0,1.0,45,21,0,True,398,23,-0.01864821741908429,-14.957063365695749,-14.975711583114833,True,True,True
positive,9,overthinker,14.336703440022166,1.1916251190678668,27.481781760976467,-1.790810713825141,18.024576556830663,-37.11898076521324,33.53735933756296,0.9208573396939135,60,26,-20.486441270662006,18.71792946721994,-57.173583026413084,16.200700485089072,0.27374353476062974,60,26,5,False,348,33,-16.127514153847308,-18.695630556836864,-34.823144710684176,False,True,False
positive,10,niece,13.87128254074485,5.946830438305237,21.795734643184463,24.34868557410084,9.167825265214184,6.379748054281041,42.317623093920645,0.007910068710930036,331,130,4.902358429839837,7.3883227865737835,-9.57875423184478,19.383471091524452,0.5069925058841639,331,130,17,False,917,200,10.47740303335599,-19.446327144261005,-8.968924110905014,True,True,True
negative,1,star wars fan,-14.707536509428603,-27.841970248135397,-1.5731027707218121,-42.388875945495535,21.583267340332917,-84.69207993254804,-0.08567195844302233,0.049533644204569,53,25,-20.372760900092473,20.672301188281843,-60.890471229124884,20.14494942893994,0.32437358966929947,53,25,2,False,372,27,-27.68133943606693,22.016115045403062,-5.6652243906638695,True,True,True
negative,2,nba fan,-14.559900762126086,-27.905339652356936,-1.2144618718952351,-25.927715027941883,16.062060544453406,-57.40935369507056,5.553923639186792,0.10647950400435341,41,19,-2.6844632500713157,4.000873580232199,-10.526175467326425,5.1572489671837936,0.5022401022680253,41,19,1,False,365,21,-11.367814265815797,23.24325177787057,11.87543751205477,True,True,True
negative,3,social conservative,-13.146830228396237,-25.071544022578678,-1.2221164342137936,2.4647564130203037,20.97521983894448,-38.646674471310874,43.57618729735148,0.906457494297459,50,23,0.0,0.0,0.0,0.0,1.0,50,23,0,True,379,26,15.61158664141654,-2.4647564130203037,13.146830228396237,False,True,False
negative,4,2a supporter,-12.47992028362203,-25.817689295372272,0.8578487281282108,-31.94329062518011,18.597866071003228,-68.39510812434644,4.508526873986213,0.08587356675358072,62,27,-13.231123981618703,13.481710414302759,-39.65527639365211,13.193028430414705,0.32638918674412365,62,27,4,False,316,34,-19.463370341558083,18.71216664356141,-0.7512036979966723,True,True,True
negative,5,planner,-12.460899755323764,-24.443352263850663,-0.47844724679686657,-14.305495658206882,15.733529598625957,-45.143213671513756,16.532222355099996,0.3632254262981074,56,25,-13.716601874619872,23.699505439637843,-60.16763253631004,32.7344287870703,0.5627432624996364,56,25,6,False,356,30,-1.8445959028831176,0.5888937835870092,-1.2557021192961084,True,True,True
negative,6,Reddit user,-11.81551248669536,-24.762069350676192,1.1310443772854732,-22.83292777052276,22.993856883108542,-67.9008872614155,22.23503172036998,0.3207093634711734,38,18,5.982674543069831,9.17079370032432,-11.992081109565834,23.957430195705495,0.5141678675101865,38,18,1,False,361,19,-11.017415283827399,28.81560231359259,17.79818702976519,True,False,False
negative,7,states' rights advocate,-10.992218132057214,-24.242099147743716,2.257662883629285,-34.74423978480473,20.513163715012926,-74.95004066623007,5.461561096620599,0.09031216183180114,50,22,-22.8255849507121,23.01452511381452,-67.93405417378855,22.282884272364363,0.32129978412500515,50,22,2,False,353,27,-23.75202165274752,11.918654834092635,-11.833366818654884,True,True,True
negative,8,team player,-10.463137775395543,-22.850118174271174,1.9238426234800894,-6.90411877661572,20.11897309031618,-46.337306033635436,32.529068480404,0.7314746560950109,45,22,51.409697807478835,40.159271939976584,-27.30247519487527,130.12187080983296,0.20049408683601339,45,22,6,False,384,22,3.5590189987798233,58.31381658409455,61.87283558287438,True,False,False
