unadjusted_tail,unadjusted_tail_rank,signifier,unadjusted_annual_change_percentage_points,unadjusted_cluster_ci95_lower,unadjusted_cluster_ci95_upper,repeat_pooled_annual_change_percentage_points,repeat_pooled_annual_change_cluster_se,repeat_pooled_cluster_ci95_lower,repeat_pooled_cluster_ci95_upper,repeat_pooled_cluster_p_value,repeat_pooled_observations,repeat_pooled_respondents,within_annual_change_percentage_points,within_annual_change_cluster_se,within_cluster_ci95_lower,within_cluster_ci95_upper,within_cluster_p_value,within_observations,repeat_respondents,endorsement_switchers,zero_within_outcome_variation,single_observation_respondents_excluded,within_residual_degrees_of_freedom,repeat_sample_shift_percentage_points,within_vs_repeat_shift_percentage_points,within_shift_percentage_points,repeat_pooled_same_direction,within_same_direction_as_repeat,same_direction
positive,1,beautiful,24.601646849697715,11.440589007588066,37.762704691807365,4.039928100922258,21.924667297939028,-38.932419803038236,47.01227600488276,0.8538063110116995,67,30,-0.6672754370680769,0.962447884434199,-2.5536732905591073,1.2191224164229533,0.4881145761515669,67,30,1,False,390,36,-20.56171874877546,-4.707203537990335,-25.268922286765793,True,False,False
positive,2,COVID survivor,17.66392650734579,3.131055110169388,32.196797904522185,-10.358806887852946,21.222226918935036,-51.95437164896562,31.236757873259723,0.6254710703405849,61,28,-15.174323822982688,21.18210804957861,-56.69125560015676,26.342607954191386,0.4737600848543761,61,28,5,False,334,32,-28.022733395198735,-4.815516935129741,-32.83825033032848,False,True,False
positive,3,pretty,17.412658429462446,3.3950343557424656,31.430282503182426,13.680756942705932,19.131860757190793,-23.81769014138802,51.17920402679989,0.4745613569818304,61,27,8.460520298740276,11.565979030078262,-14.208798600213116,31.12983919769367,0.4644734540827457,61,27,1,False,361,33,-3.731901486756515,-5.220236643965656,-8.95213813072217,True,True,True
positive,4,amateur artist,17.197347816776055,4.995830792477943,29.398864841074168,9.61319078479197,7.852054453517498,-5.776835944102327,25.003217513686266,0.22084289417218478,64,28,10.771537783486798,14.073911807091582,-16.8133293584127,38.3564049253863,0.4440602231682772,64,28,1,False,360,35,-7.584157031984086,1.158346998694828,-6.425810033289258,True,True,True
positive,5,romance fan,16.435133211217785,3.9577060293412565,28.912560393094314,9.902347243917815,15.268703650321486,-20.0243119107123,39.829006398547925,0.516636502854217,90,40,-3.2753280006099175,15.242720347329364,-33.151059881375474,26.600403880155636,0.829862297667355,90,40,7,False,377,49,-6.53278596729997,-13.177675244527732,-19.710461211827702,True,False,False
positive,6,exhausted,15.630750474283046,3.0588256626478554,28.202675285918236,28.694743048792482,19.106172712809286,-8.753355468313721,66.14284156589869,0.13313399219035338,52,21,2.6077332438756944,27.473471560856044,-51.24027101540215,56.455737503153536,0.9243797778546737,52,21,4,False,378,30,13.063992574509436,-26.08700980491679,-13.023017230407351,True,True,True
positive,7,Disney fan,15.220074940775785,2.6667836405824747,27.773366240969096,18.47428811602065,16.50605683570079,-13.877583281952898,50.8261595139942,0.26303649728762957,58,27,-8.171087177108605,13.503000268878587,-34.63696770411064,18.294793349893425,0.5450918043291205,58,27,6,False,381,30,3.254213175244864,-26.645375293129256,-23.39116211788439,True,False,False
positive,8,overthinker,15.115364851554617,2.210722153497464,28.02000754961177,-1.790810713825141,18.024576556830663,-37.11898076521324,33.53735933756296,0.9208573396939135,60,26,-20.486441270662006,18.71792946721994,-57.173583026413084,16.200700485089072,0.27374353476062974,60,26,5,False,351,33,-16.90617556537976,-18.695630556836864,-35.60180612221662,False,True,False
positive,9,singer,14.776045609354064,4.7016522423507165,24.85043897635741,14.957063365695749,20.509707523585945,-25.2419633805327,55.1560901119242,0.4658380414639663,45,21,0.0,0.0,0.0,0.0,1.0,45,21,0,True,403,23,0.18101775634168504,-14.957063365695749,-14.776045609354064,True,True,True
positive,10,she/her,14.493227237590556,0.975483081558135,28.010971393622977,-7.423861972327864,28.26860276838562,-62.830323398363674,47.98259945370795,0.7928445327127197,44,18,0.0,0.0,0.0,0.0,1.0,44,18,0,True,386,25,-21.91708920991842,7.423861972327864,-14.493227237590556,False,False,True
