unadjusted_tail,unadjusted_tail_rank,signifier,unadjusted_annual_change_percentage_points,unadjusted_cluster_ci95_lower,unadjusted_cluster_ci95_upper,repeat_pooled_annual_change_percentage_points,repeat_pooled_annual_change_cluster_se,repeat_pooled_cluster_ci95_lower,repeat_pooled_cluster_ci95_upper,repeat_pooled_cluster_p_value,repeat_pooled_observations,repeat_pooled_respondents,within_annual_change_percentage_points,within_annual_change_cluster_se,within_cluster_ci95_lower,within_cluster_ci95_upper,within_cluster_p_value,within_observations,repeat_respondents,endorsement_switchers,zero_within_outcome_variation,single_observation_respondents_excluded,within_residual_degrees_of_freedom,repeat_sample_shift_percentage_points,within_vs_repeat_shift_percentage_points,within_shift_percentage_points,repeat_pooled_same_direction,within_same_direction_as_repeat,same_direction
positive,1,beautiful,22.92011706805666,9.327019232187103,36.51321490392621,4.039928100922258,21.924667297939028,-38.932419803038236,47.01227600488276,0.8538063110116995,67,30,-0.6672754370680769,0.962447884434199,-2.5536732905591073,1.2191224164229533,0.4881145761515669,67,30,1,False,382,36,-18.8801889671344,-4.707203537990335,-23.587392505124736,True,False,False
positive,2,romance fan,17.97870584288911,5.191964727173765,30.765446958604453,14.912729320237641,16.569488038757456,-17.56346723572697,47.38892587620225,0.36811414565898715,86,38,3.614992448387802,12.543773422419898,-20.970803459555196,28.2007883563308,0.7732011574885604,86,38,6,False,374,47,-3.065976522651468,-11.297736871849839,-14.363713394501307,True,True,True
positive,3,pretty,17.534557367252322,3.2981207412216627,31.770993993282982,13.680756942705932,19.131860757190793,-23.81769014138802,51.17920402679989,0.4745613569818304,61,27,8.460520298740276,11.565979030078262,-14.208798600213116,31.12983919769367,0.4644734540827457,61,27,1,False,357,33,-3.8538004245463906,-5.220236643965656,-9.074037068512046,True,True,True
positive,4,amateur artist,17.45819818766574,4.974523406313255,29.941872969018227,9.61319078479197,7.852054453517498,-5.776835944102327,25.003217513686266,0.22084289417218478,64,28,10.771537783486798,14.073911807091582,-16.8133293584127,38.3564049253863,0.4440602231682772,64,28,1,False,354,35,-7.845007402873771,1.158346998694828,-6.686660404178943,True,True,True
positive,5,COVID survivor,17.40066462616815,2.6663071670619836,32.135022085274315,-10.358806887852946,21.222226918935036,-51.95437164896562,31.236757873259723,0.6254710703405849,61,28,-15.174323822982688,21.18210804957861,-56.69125560015676,26.342607954191386,0.4737600848543761,61,28,5,False,331,32,-27.759471514021097,-4.815516935129741,-32.57498844915084,False,True,False
positive,6,exhausted,16.731632243707185,3.919350224910662,29.54391426250371,35.51713322965599,19.96383976786079,-3.611992715351157,74.64625917466313,0.07522775418717902,50,20,2.7694778588104816,29.15974441468473,-54.38362119397159,59.92257691159256,0.9243338362056237,50,20,4,False,374,29,18.785500985948804,-32.74765537084551,-13.962154384896703,True,True,True
positive,7,Disney fan,15.31048922429736,2.5144845544624435,28.106493894132278,19.67867489282707,17.95314690559237,-15.509493042133975,54.86684282778811,0.2730293949934386,53,25,0.6303283469785049,9.30068240280059,-17.59900916251065,18.85966585646766,0.9459669193565231,53,25,6,False,377,27,4.3681856685297085,-19.048346545848563,-14.680160877318855,True,True,True
positive,8,overthinker,14.336703440022166,1.1916251190678668,27.481781760976467,-1.790810713825141,18.024576556830663,-37.11898076521324,33.53735933756296,0.9208573396939135,60,26,-20.486441270662006,18.71792946721994,-57.173583026413084,16.200700485089072,0.27374353476062974,60,26,5,False,348,33,-16.127514153847308,-18.695630556836864,-34.823144710684176,False,True,False
positive,9,singer,14.104725627592202,3.888625939005035,24.32082531617937,14.957063365695749,20.509707523585945,-25.2419633805327,55.1560901119242,0.4658380414639663,45,21,0.0,0.0,0.0,0.0,1.0,45,21,0,True,397,23,0.8523377381035466,-14.957063365695749,-14.104725627592202,True,True,True
positive,10,she/her,13.468400898464633,-0.35032097287370867,27.287122769802977,-7.423861972327864,28.26860276838562,-62.830323398363674,47.98259945370795,0.7928445327127197,44,18,0.0,0.0,0.0,0.0,1.0,44,18,0,True,381,25,-20.892262870792496,7.423861972327864,-13.468400898464633,False,False,True
negative,1,nba fan,-14.559900762126086,-27.905339652356936,-1.2144618718952351,-25.927715027941883,16.062060544453406,-57.40935369507056,5.553923639186792,0.10647950400435341,41,19,-2.6844632500713157,4.000873580232199,-10.526175467326425,5.1572489671837936,0.5022401022680253,41,19,1,False,365,21,-11.367814265815797,23.24325177787057,11.87543751205477,True,True,True
negative,2,star wars fan,-14.376055939256755,-27.581237781790072,-1.1708740967234395,-42.388875945495535,21.583267340332917,-84.69207993254804,-0.08567195844302233,0.049533644204569,53,25,-20.372760900092473,20.672301188281843,-60.890471229124884,20.14494942893994,0.32437358966929947,53,25,2,False,371,27,-28.01282000623878,22.016115045403062,-5.996704960835718,True,True,True
negative,3,social conservative,-13.899883096572111,-25.815299093728093,-1.9844670994161273,2.4647564130203037,20.97521983894448,-38.646674471310874,43.57618729735148,0.906457494297459,50,23,0.0,0.0,0.0,0.0,1.0,50,23,0,True,377,26,16.364639509592415,-2.4647564130203037,13.899883096572111,False,True,False
negative,4,2a supporter,-12.47992028362203,-25.817689295372272,0.8578487281282108,-31.94329062518011,18.597866071003228,-68.39510812434644,4.508526873986213,0.08587356675358072,62,27,-13.231123981618703,13.481710414302759,-39.65527639365211,13.193028430414705,0.32638918674412365,62,27,4,False,316,34,-19.463370341558083,18.71216664356141,-0.7512036979966723,True,True,True
negative,5,planner,-12.126872459435873,-24.186643696773476,-0.06710122209826963,-8.22086090437484,14.971733514527372,-37.565458592848486,21.12373678409881,0.5829422323160476,55,25,-11.058027928183492,26.836494554537737,-63.65755725507746,41.54150139871047,0.6803014005259924,55,25,6,False,355,29,3.906011555061033,-2.837167023808652,1.068844531252381,True,True,True
negative,6,Reddit user,-10.995590034540847,-23.958700043268912,1.9675199741872174,-22.83292777052276,22.993856883108542,-67.9008872614155,22.23503172036998,0.3207093634711734,38,18,5.982674543069831,9.17079370032432,-11.992081109565834,23.957430195705495,0.5141678675101865,38,18,1,False,360,19,-11.837337735981912,28.81560231359259,16.978264577610677,True,False,False
negative,7,states' rights advocate,-10.429398230901075,-23.84595256859641,2.9871561067942594,-34.74423978480473,20.513163715012926,-74.95004066623007,5.461561096620599,0.09031216183180114,50,22,-22.8255849507121,23.01452511381452,-67.93405417378855,22.282884272364363,0.32129978412500515,50,22,2,False,351,27,-24.31484155390366,11.918654834092635,-12.396186719811023,True,True,True
negative,8,old,-10.097405569185824,-17.53902930710029,-2.6557818312713586,-3.053606890212794,9.655618524366666,-21.978619197971458,15.87140541754587,0.751811381082871,314,122,4.289255080781357,8.559403281608152,-12.487175351170618,21.06568551273333,0.616289392790956,314,122,17,False,918,191,7.04379867897303,7.342861970994152,14.386660649967181,True,False,False
negative,9,team player,-10.025062932555386,-22.48014998809685,2.4300241229860795,-6.90411877661572,20.11897309031618,-46.337306033635436,32.529068480404,0.7314746560950109,45,22,51.409697807478835,40.159271939976584,-27.30247519487527,130.12187080983296,0.20049408683601339,45,22,6,False,382,22,3.1209441559396662,58.31381658409455,61.43476074003422,True,False,False
negative,10,bitcoin trader,-9.74577027620325,-18.525131994584967,-0.9664085578215342,-22.936069181655146,11.978042414465587,-46.413032314007694,0.5408939506974058,0.05551254468887197,72,30,-27.220638288622506,22.05744804956426,-70.45323646576846,16.011959888523446,0.21717338586385693,72,30,3,False,364,41,-13.190298905451895,-4.284569106967361,-17.474868012419257,True,True,True
