unadjusted_tail,unadjusted_tail_rank,signifier,unadjusted_annual_change_percentage_points,unadjusted_cluster_ci95_lower,unadjusted_cluster_ci95_upper,repeat_pooled_annual_change_percentage_points,repeat_pooled_annual_change_cluster_se,repeat_pooled_cluster_ci95_lower,repeat_pooled_cluster_ci95_upper,repeat_pooled_cluster_p_value,repeat_pooled_observations,repeat_pooled_respondents,within_annual_change_percentage_points,within_annual_change_cluster_se,within_cluster_ci95_lower,within_cluster_ci95_upper,within_cluster_p_value,within_observations,repeat_respondents,endorsement_switchers,zero_within_outcome_variation,single_observation_respondents_excluded,within_residual_degrees_of_freedom,repeat_sample_shift_percentage_points,within_vs_repeat_shift_percentage_points,within_shift_percentage_points,repeat_pooled_same_direction,within_same_direction_as_repeat,same_direction
positive,1,beautiful,24.601646849697715,11.440589007588066,37.762704691807365,4.039928100922258,21.924667297939028,-38.932419803038236,47.01227600488276,0.8538063110116995,67,30,-0.6672754370680769,0.962447884434199,-2.5536732905591073,1.2191224164229533,0.4881145761515669,67,30,1,False,390,36,-20.56171874877546,-4.707203537990335,-25.268922286765793,True,False,False
positive,2,pretty,17.474955322993086,3.3491343486435206,31.60077629734265,13.680756942705932,19.131860757190793,-23.81769014138802,51.17920402679989,0.4745613569818304,61,27,8.460520298740276,11.565979030078262,-14.208798600213116,31.12983919769367,0.4644734540827457,61,27,1,False,359,33,-3.7941983802871544,-5.220236643965656,-9.01443502425281,True,True,True
positive,3,amateur artist,17.324570266939833,4.983750473886458,29.665390059993207,9.61319078479197,7.852054453517498,-5.776835944102327,25.003217513686266,0.22084289417218478,64,28,10.771537783486798,14.073911807091582,-16.8133293584127,38.3564049253863,0.4440602231682772,64,28,1,False,357,35,-7.711379482147864,1.158346998694828,-6.553032483453036,True,True,True
positive,4,COVID survivor,17.120720073759035,2.5062046667410947,31.735235480776975,-10.358806887852946,21.222226918935036,-51.95437164896562,31.236757873259723,0.6254710703405849,61,28,-15.174323822982688,21.18210804957861,-56.69125560015676,26.342607954191386,0.4737600848543761,61,28,5,False,333,32,-27.47952696161198,-4.815516935129741,-32.295043896741724,False,True,False
positive,5,romance fan,15.871443411799579,3.3562801852854367,28.386606638313722,9.902347243917815,15.268703650321486,-20.0243119107123,39.829006398547925,0.516636502854217,90,40,-3.2753280006099175,15.242720347329364,-33.151059881375474,26.600403880155636,0.829862297667355,90,40,7,False,376,49,-5.969096167881764,-13.177675244527732,-19.146771412409496,True,False,False
positive,6,exhausted,15.636321159305588,2.989237453123163,28.283404865488013,28.694743048792482,19.106172712809286,-8.753355468313721,66.14284156589869,0.13313399219035338,52,21,2.6077332438756944,27.473471560856044,-51.24027101540215,56.455737503153536,0.9243797778546737,52,21,4,False,376,30,13.058421889486894,-26.08700980491679,-13.028587915429894,True,True,True
positive,7,singer,15.037455715601014,4.901937009472169,25.17297442172986,14.957063365695749,20.509707523585945,-25.2419633805327,55.1560901119242,0.4658380414639663,45,21,0.0,0.0,0.0,0.0,1.0,45,21,0,True,402,23,-0.08039234990526545,-14.957063365695749,-15.037455715601014,True,True,True
positive,8,overthinker,14.860213424911981,1.876063762795992,27.844363087027972,-1.790810713825141,18.024576556830663,-37.11898076521324,33.53735933756296,0.9208573396939135,60,26,-20.486441270662006,18.71792946721994,-57.173583026413084,16.200700485089072,0.27374353476062974,60,26,5,False,350,33,-16.65102413873712,-18.695630556836864,-35.34665469557399,False,True,False
positive,9,Disney fan,14.793826222023068,2.2342035817800063,27.353448862266127,16.113214542308178,17.190974185633983,-17.58109486153443,49.80752394615079,0.34860083971700573,56,26,-8.21696207894452,13.573648108230248,-34.821312371075805,18.387388213186767,0.5449389192668027,56,26,6,False,382,29,1.3193883202851104,-24.330176621252697,-23.01078830096759,True,False,False
positive,10,iPhone user,14.392895170504424,1.0087471207604217,27.777043220248427,8.45984104842873,22.14715617923281,-34.94858506286758,51.868267159725036,0.7024738440249755,54,24,-7.241665601399901,10.447710263411576,-27.71917771768659,13.235846514886788,0.48822531847122635,54,24,1,False,386,29,-5.933054122075694,-15.70150664982863,-21.634560771904326,True,False,False
