unadjusted_tail,unadjusted_tail_rank,signifier,unadjusted_annual_change_percentage_points,midpoint_date,early_observations,late_observations,respondent_clusters,early_prevalence_percent,late_prevalence_percent,late_minus_early_percentage_points,late_minus_early_cluster_se,late_minus_early_cluster_ci95_lower,late_minus_early_cluster_ci95_upper,late_minus_early_cluster_p_value,adjusted_late_minus_early_percentage_points,adjusted_late_minus_early_cluster_se,adjusted_late_minus_early_cluster_ci95_lower,adjusted_late_minus_early_cluster_ci95_upper,adjusted_late_minus_early_cluster_p_value,adjusted_model_terms,adjusted_dropped_collinear_terms,early_late_adjustment_shift_percentage_points,same_direction,adjusted_same_direction,adjusted_same_direction_as_unadjusted_contrast
positive,1,beautiful,24.601646849697715,2026-02-14,239,218,420,33.054393305439326,51.8348623853211,18.780469079881772,4.614553301383314,9.735944609170478,27.824993550593067,4.704650934766425e-05,12.420488248263341,7.2899239133112665,-1.8677626218267402,26.70873911835342,0.08842061440655917,38,1,-6.359980831618431,True,True,True
positive,2,pretty,17.474955322993086,2026-02-14,214,206,386,35.046728971962615,48.54368932038835,13.496960348425734,4.7351737644660306,4.2160197700723145,22.777900926779154,0.004366946731208262,7.597271562438506,7.138885351693669,-6.394943726881085,21.589486851758096,0.28723368053790826,36,3,-5.8996887859872285,True,True,True
positive,3,amateur artist,17.324570266939833,2026-02-14,221,200,385,20.81447963800905,32.0,11.18552036199095,4.272315834679154,2.8117813260198083,19.55925939796209,0.008841056168274809,11.362734206648193,7.149298617663559,-2.649891083972383,25.375359497268768,0.11198150832006837,38,1,0.17721384465724377,True,True,True
positive,4,COVID survivor,17.120720073759035,2026-02-14,202,192,361,45.04950495049505,53.645833333333336,8.596328382838287,5.16444699435845,-1.5259877261042742,18.71864449178085,0.09600843889761138,10.576493085288979,8.365067352242777,-5.819038925106865,26.97202509568482,0.20609927642180334,38,1,1.9801647024506916,True,True,True
positive,5,romance fan,15.871443411799579,2026-02-14,254,212,416,32.28346456692913,43.39622641509434,11.11276184816521,4.565446590316702,2.1644865311444743,20.061037165185944,0.014928795025826773,2.8373313181675006,6.534504879287854,-9.970298245236695,15.644960881571695,0.6641377349825255,37,2,-8.27543052999771,True,True,True
positive,6,exhausted,15.636321159305588,2026-02-14,210,218,397,34.76190476190476,46.788990825688074,12.027086063783315,4.764521947574521,2.688623046537254,21.36554908102938,0.011592872020986102,13.684434036451359,6.856658491941041,0.24538339224691796,27.1234846806558,0.045957046446802936,38,1,1.6573479726680436,True,True,True
positive,7,singer,15.037455715601014,2026-02-14,222,225,423,11.711711711711711,17.77777777777778,6.0660660660660675,3.4459101830286367,-0.6879178926700602,12.820050024802196,0.07834562565628672,11.559106679322912,5.9132586368946916,-0.03088024899068209,23.14909360763651,0.05060930315769532,37,1,5.493040613256845,True,True,True
positive,8,overthinker,14.860213424911981,2026-02-14,211,199,376,64.45497630331754,74.37185929648241,9.916882993164878,4.568073307612826,0.9634593102437385,18.870306676086017,0.029937860931726724,17.213248176717208,6.577731997317978,4.32089346197397,30.105602891460446,0.008873307079712778,37,2,7.29636518355233,True,True,True
positive,9,Disney fan,14.793826222023068,2026-02-14,219,219,408,42.00913242009132,52.51141552511416,10.502283105022837,4.7819773592921075,1.1296074808103072,19.874958729235367,0.02807606904096603,6.521868148135914,7.360318379031145,-7.904355874765129,20.948092171036954,0.3755716933558978,37,2,-3.980414956886923,True,True,True
positive,10,iPhone user,14.392895170504424,2026-02-14,203,237,410,54.679802955665025,64.13502109704642,9.455218141381394,4.707687005630495,0.22815161034562337,18.682284672417165,0.044594046948532244,15.407017802225406,7.890455180346347,-0.058274351253434276,30.872309955704246,0.050865282595160946,37,1,5.951799660844012,True,True,True
negative,1,nba fan,-14.185854578199269,2026-02-14,190,219,387,37.368421052631575,26.94063926940639,-10.427781783225187,4.611730046570214,-19.466772674502806,-1.3887908919475684,0.023750394400090365,-2.112248016217886,7.479981274592121,-16.773011314418444,12.54851528198267,0.7776469312844806,38,1,8.315533767007302,True,True,True
negative,2,star wars fan,-13.90819748088786,2026-02-14,221,205,398,43.43891402714932,32.19512195121951,-11.24379207592981,4.779774375859215,-20.612149852613868,-1.8754342992457484,0.018654269649412025,-9.552230685447512,7.27650910959242,-23.814188540248658,4.7097271693536324,0.18926751124914912,38,1,1.6915613904822973,True,True,True
negative,3,social conservative,-13.356352575717798,2026-02-14,208,222,403,27.884615384615387,23.873873873873876,-4.010741510741511,4.2910423173697225,-12.421184452786166,4.399701431303145,0.3499544289869547,-0.19014252266065676,7.274727226097366,-14.448607885811493,14.06832284049018,0.9791477389832586,38,2,3.820598988080854,True,True,True
negative,4,2a supporter,-12.963753478303236,2026-02-14,207,173,345,29.468599033816425,18.497109826589593,-10.971489207226828,4.449097070669105,-19.691719465738274,-2.251258948715382,0.013662997696553474,-21.31030991208249,7.186822294069052,-35.39648160845783,-7.22413821570715,0.003024938095438735,37,1,-10.338820704855664,True,True,True
negative,5,Reddit user,-12.621327055433419,2026-02-14,211,189,380,72.98578199052133,66.66666666666666,-6.319115323854662,4.710197133549645,-15.551101705611966,2.912871057902642,0.17973159099149982,-19.462645193738634,7.44715337734999,-34.05906581334462,-4.866224574132655,0.008963734702747358,37,2,-13.143529869883972,True,True,True
