unadjusted_tail,unadjusted_tail_rank,signifier,unadjusted_annual_change_percentage_points,unadjusted_cluster_ci95_lower,unadjusted_cluster_ci95_upper,adjusted_annual_change_percentage_points,adjusted_annual_change_cluster_se,adjusted_cluster_ci95_lower,adjusted_cluster_ci95_upper,adjusted_cluster_p_value,observations,respondent_clusters,model_terms,dropped_collinear_terms,adjustment_shift_percentage_points,same_direction
positive,1,beautiful,24.283351185374823,10.971260931222018,37.595441439527626,12.512382023287568,7.753680800512816,-2.6848323457175507,27.70959639229269,0.1065850324953291,454,417,38,1,-11.770969162087255,True
positive,2,COVID survivor,17.949442511627677,3.2986738348162223,32.60021118843913,14.109565256274855,9.18734309817079,-3.8976272161398953,32.116757728689606,0.12459695379564087,393,360,38,1,-3.839877255352821,True
positive,3,romance fan,17.453624594719887,4.803621164373668,30.103628025066108,7.315901824764031,7.230624112640862,-6.8561214360120575,21.48792508554012,0.3116365771531394,463,415,37,2,-10.137722769955857,True
positive,4,amateur artist,17.324570266939833,4.983750473886458,29.665390059993207,11.733986011314697,7.977641865060724,-3.9021920442043214,27.370164066833716,0.14132926361531611,421,385,38,1,-5.590584255625137,True
positive,5,pretty,16.84071031993569,2.6536101341245004,31.027810505746878,5.034869393799123,8.235817452272883,-11.107332812655727,21.177071600253974,0.5409757405680966,419,385,36,3,-11.805840926136565,True
positive,6,Disney fan,15.910390422892846,3.3033651025905577,28.517415743195134,10.170089423253456,7.903197698401601,-5.320178065613682,25.660356912120594,0.19815277474907478,436,406,37,2,-5.7403009996393894,True
positive,7,exhausted,15.636321159305588,2.989237453123163,28.283404865488013,14.663426518790049,7.470763195364307,0.020730655876008086,29.30612238170409,0.04967233501409886,428,397,38,1,-0.9728946405155394,True
positive,8,overthinker,14.60068446270783,1.5363891305762198,27.66497979483944,20.07218098678542,7.166117375910024,6.026590930001772,34.117771043569064,0.005094702567570678,409,375,37,2,5.471496524077589,True
positive,9,singer,14.446610305017895,4.301691392365893,24.591529217669898,18.708374197500763,6.642002673810962,5.690048956831278,31.72669943817025,0.004852334243958554,445,421,37,1,4.261763892482868,True
positive,10,she/her,14.057499660060943,0.4698854018176739,27.64511391830421,4.859281494140816,3.2648258586847083,-1.5397771888812128,11.258340177162843,0.13665232399031466,429,403,35,2,-9.198218165920128,True
negative,1,star wars fan,-13.90819748088786,-27.052614631975505,-0.7637803298002162,-10.125126388056437,8.198293200758776,-26.19378106154364,5.943528285430766,0.2168198687046471,426,398,38,1,3.783071092831424,True
negative,2,nba fan,-13.595621443475583,-26.973961966213984,-0.2172809207371813,-4.790392861470235,8.224373647250221,-20.910165210080667,11.329379487140198,0.5602548966836528,407,385,37,1,8.805228582005348,True
negative,3,social conservative,-13.146830228396237,-25.071544022578678,-1.2221164342137936,-10.424878565609362,7.750717268654883,-25.61628441217293,4.766527280954209,0.1786184082712682,429,402,38,2,2.721951662786875,True
negative,4,2a supporter,-12.724398569608294,-25.961560165704952,0.5127630264883631,-16.275392194030193,7.946766569673265,-31.851054670589793,-0.6997297174705928,0.040554891793462285,379,344,37,1,-3.550993624421899,True
negative,5,Reddit user,-12.621327055433419,-25.54778396573399,0.3051298548671557,-19.78837771040655,7.976141559423695,-35.42161516687699,-4.155140253936109,0.013103416638123085,400,380,37,2,-7.167050654973131,True
negative,6,planner,-11.609108862689524,-23.460091314276525,0.24187358889747834,-14.348591561192878,7.792477309165806,-29.621847087157857,0.9246639647721011,0.06557191121451555,414,383,38,1,-2.7394826985033536,True
negative,7,states' rights advocate,-11.26615755998958,-24.43417814599091,1.9018630260117497,-7.615933784095883,8.21150960862857,-23.71049261700788,8.478625048816113,0.3536822469946421,404,376,36,2,3.6502237758936964,True
negative,8,bitcoin trader,-10.241891705445404,-18.608935910319758,-1.8748475005710503,-4.3298127972907094,4.72958669968836,-13.599802728679894,4.940177134098476,0.3599429408316034,444,401,38,1,5.912078908154695,True
negative,9,team player,-10.098258915375903,-22.413937244748304,2.217419413996499,-4.724636652153603,7.544656620229989,-19.51216362780438,10.062890323497175,0.5311687571980667,430,406,37,2,5.373622263222299,True
negative,10,single,-9.843016646438596,-23.030589569842927,3.3445562769657364,-1.5120711028749119,8.519313071140425,-18.209924722310145,15.18578251656032,0.8591255267858392,454,406,38,1,8.330945543563683,True
