unadjusted_tail,unadjusted_tail_rank,signifier,unadjusted_annual_change_percentage_points,unadjusted_cluster_ci95_lower,unadjusted_cluster_ci95_upper,adjusted_annual_change_percentage_points,adjusted_annual_change_cluster_se,adjusted_cluster_ci95_lower,adjusted_cluster_ci95_upper,adjusted_cluster_p_value,observations,respondent_clusters,model_terms,dropped_collinear_terms,adjustment_shift_percentage_points,same_direction
positive,1,beautiful,24.601646849697715,11.440589007588066,37.762704691807365,11.566496529855456,7.738323988330147,-3.600618487271632,26.733611546982544,0.13499195583743784,457,420,38,1,-13.03515031984226,True
positive,2,pretty,17.474955322993086,3.3491343486435206,31.60077629734265,5.136197063387696,8.242506919457167,-11.019116498748351,21.291510625523742,0.5331956110385898,420,386,36,3,-12.33875825960539,True
positive,3,amateur artist,17.324570266939833,4.983750473886458,29.665390059993207,11.733986011314697,7.977641865060724,-3.9021920442043214,27.370164066833716,0.14132926361531611,421,385,38,1,-5.590584255625137,True
positive,4,COVID survivor,17.120720073759035,2.5062046667410947,31.735235480776975,14.109478037036865,9.186033121698651,-3.89514688149249,32.114102955566224,0.12454555825067966,394,361,38,1,-3.0112420367221695,True
positive,5,romance fan,15.871443411799579,3.3562801852854367,28.386606638313722,5.03130480060069,7.2077558987156385,-9.095896760881962,19.158506362083344,0.48515192987847355,466,416,37,2,-10.840138611198888,True
positive,6,exhausted,15.636321159305588,2.989237453123163,28.283404865488013,14.663426518790049,7.470763195364307,0.020730655876008086,29.30612238170409,0.04967233501409886,428,397,38,1,-0.9728946405155394,True
positive,7,singer,15.037455715601014,4.901937009472169,25.17297442172986,18.379075844338548,6.581218533090698,5.47988751948078,31.278264169196316,0.0052277341379080074,447,423,37,1,3.3416201287375333,True
positive,8,overthinker,14.860213424911981,1.876063762795992,27.844363087027972,20.087216876504687,7.119480139545294,6.133035802995911,34.04139795001346,0.004780793432774835,410,376,37,2,5.227003451592706,True
positive,9,Disney fan,14.793826222023068,2.2342035817800063,27.353448862266127,9.972268615934631,7.883361575196812,-5.479120071451121,25.423657303320383,0.2058796846882598,438,408,37,2,-4.821557606088437,True
positive,10,iPhone user,14.392895170504424,1.0087471207604217,27.777043220248427,15.362205147199646,8.633495159483788,-1.5594453653885765,32.28385565978787,0.07517868760277253,440,410,37,1,0.9693099766952216,True
negative,1,nba fan,-14.185854578199269,-27.408307793227763,-0.9634013631707727,-4.866636570736415,8.181527478702044,-20.90243042899242,11.169157287519592,0.5519555938612939,409,387,38,1,9.319218007462855,True
negative,2,star wars fan,-13.90819748088786,-27.052614631975505,-0.7637803298002162,-10.125126388056437,8.198293200758776,-26.19378106154364,5.943528285430766,0.2168198687046471,426,398,38,1,3.783071092831424,True
negative,3,social conservative,-13.356352575717798,-25.213945536756334,-1.49875961467926,-10.616221623767048,7.729512097494047,-25.76606533485538,4.533622087321284,0.169607541689397,430,403,38,2,2.74013095195075,True
negative,4,2a supporter,-12.963753478303236,-26.101603340890456,0.17409638428398466,-16.933800655186683,7.950969840768584,-32.51770154309311,-1.3498997672802577,0.033189945712274724,380,345,37,1,-3.9700471768834475,True
negative,5,Reddit user,-12.621327055433419,-25.54778396573399,0.3051298548671557,-19.78837771040655,7.976141559423695,-35.42161516687699,-4.155140253936109,0.013103416638123085,400,380,37,2,-7.167050654973131,True
negative,6,planner,-11.944170517255447,-23.728063874695124,-0.16027715981577018,-14.574145229751062,7.662821524594493,-29.59327541795627,0.4449849584541443,0.05718039038273003,416,385,38,1,-2.629974712495615,True
negative,7,states' rights advocate,-11.53553509599942,-24.622404191761213,1.551333999762372,-7.6116960157974605,8.210958147469489,-23.705173984837657,8.481781953242738,0.35391781998490685,405,377,36,2,3.923839080201959,True
negative,8,bitcoin trader,-10.241891705445404,-18.608935910319758,-1.8748475005710503,-4.3298127972907094,4.72958669968836,-13.599802728679894,4.940177134098476,0.3599429408316034,444,401,38,1,5.912078908154695,True
negative,9,team player,-10.098258915375903,-22.413937244748304,2.217419413996499,-4.724636652153603,7.544656620229989,-19.51216362780438,10.062890323497175,0.5311687571980667,430,406,37,2,5.373622263222299,True
negative,10,single,-9.843016646438596,-23.030589569842927,3.3445562769657364,-1.5120711028749119,8.519313071140425,-18.209924722310145,15.18578251656032,0.8591255267858392,454,406,38,1,8.330945543563683,True
