unadjusted_tail,unadjusted_tail_rank,signifier,unadjusted_annual_change_percentage_points,unadjusted_cluster_ci95_lower,unadjusted_cluster_ci95_upper,adjusted_annual_change_percentage_points,adjusted_annual_change_cluster_se,adjusted_cluster_ci95_lower,adjusted_cluster_ci95_upper,adjusted_cluster_p_value,observations,respondent_clusters,model_terms,dropped_collinear_terms,adjustment_shift_percentage_points,same_direction
positive,1,beautiful,22.92011706805666,9.327019232187103,36.51321490392621,11.476724689559822,7.9036018904780025,-4.014335015777062,26.967784394896704,0.14647716530466987,449,412,38,1,-11.443392378496837,True
positive,2,amateur artist,18.264155867109498,5.782871437237048,30.745440296981947,12.552531194066546,8.147675477526455,-3.416912741885305,28.521975130018397,0.12340752204527125,419,383,38,1,-5.711624673042952,True
positive,3,romance fan,17.997970913408615,5.3015796067547925,30.694362220062438,7.628505706888284,7.3034524965150975,-6.686261186281306,21.943272600057874,0.29625098040463754,462,414,37,2,-10.369465206520331,True
positive,4,pretty,17.534557367252322,3.2981207412216627,31.770993993282982,5.3484524370789615,8.478095660788266,-11.26861505806604,21.965519932223962,0.5281350753780442,418,384,36,3,-12.18610493017336,True
positive,5,COVID survivor,17.40066462616815,2.6663071670619836,32.135022085274315,13.230479865464945,9.330795963114525,-5.057880222239524,31.51883995316941,0.1562091891558337,392,359,38,1,-4.170184760703206,True
positive,6,exhausted,16.185115952613675,3.419700252031225,28.950531653196123,14.90200634717701,7.6328763138568565,-0.05843122798242817,29.86244392233645,0.050897282439582296,425,394,38,1,-1.283109605436664,True
positive,7,Disney fan,15.483830328865158,2.829135076426832,28.138525581303483,9.565051422439884,7.936042613683719,-5.9895921003802055,25.119694945259972,0.2281001888190229,435,405,37,2,-5.918778906425274,True
positive,8,singer,14.975711583114833,4.7046091554984635,25.246814010731203,19.047510543912868,6.748486214389346,5.8204775637097494,32.274543524115984,0.004765284345241394,443,419,37,1,4.071798960798034,True
positive,9,overthinker,14.336703440022166,1.1916251190678668,27.481781760976467,19.921920791638918,7.157885663781421,5.892464890627332,33.951376692650506,0.005382344968979774,408,374,37,2,5.585217351616752,True
positive,10,niece,13.305015800374756,5.326899254393831,21.28313234635568,6.202208515584212,3.162997670509223,0.002733081386135261,12.401683949782289,0.04989488054157097,1243,1044,38,2,-7.1028072847905435,True
negative,1,nba fan,-14.559900762126086,-27.905339652356936,-1.2144618718952351,-6.055744532567699,8.217380754791101,-22.161810811958254,10.050321746822858,0.46115676844038567,406,384,37,1,8.504156229558387,True
negative,2,star wars fan,-14.376055939256755,-27.581237781790072,-1.1708740967234395,-11.485717399696197,8.110242045052422,-27.381791807998944,4.4103570086065496,0.15671722241681338,424,396,38,1,2.890338539560558,True
negative,3,social conservative,-14.10471345902295,-25.953395403981922,-2.2560315140639755,-11.823386244417271,7.715280410466134,-26.945335848930895,3.2985633600963506,0.12540807809709173,428,401,38,2,2.281327214605678,True
negative,4,planner,-12.897653295715244,-24.946144033024815,-0.8491625584056752,-16.716463061010472,7.962838401970723,-32.32362632887309,-1.109299793147855,0.035789618154603624,411,380,38,1,-3.818809765295228,True
negative,5,2a supporter,-12.47992028362203,-25.817689295372272,0.8578487281282108,-15.818147766355311,8.043435773129369,-31.583281881688876,-0.05301365102174849,0.049230390979752646,378,343,37,1,-3.3382274827332807,True
negative,6,Reddit user,-10.995590034540847,-23.958700043268912,1.9675199741872174,-18.004751756999386,8.105732470754385,-33.89198739967798,-2.117516114320793,0.026334922724786256,398,378,37,2,-7.00916172245854,True
negative,7,states' rights advocate,-10.429398230901075,-23.84595256859641,2.9871561067942594,-5.44158287761189,8.493288929550605,-22.088429179531076,11.205263424307297,0.5217227664319178,401,373,36,2,4.987815353289185,True
negative,8,team player,-10.025062932555386,-22.48014998809685,2.4300241229860795,-4.880243374718454,7.666176460305538,-19.90594923691731,10.1454624874804,0.5243892122896637,427,404,37,2,5.144819557836932,True
negative,9,bitcoin trader,-9.940941224121644,-18.55585613542362,-1.3260263128196677,-3.1761515241568152,4.813732968344932,-12.611068142112881,6.258765093799251,0.5093754486688966,439,396,38,1,6.76478969996483,True
negative,10,old,-9.889019809735236,-17.268722155374405,-2.5093174640960676,-1.1106627090839205,3.75249012485109,-8.465543353792057,6.244217935624215,0.7672452163660133,1239,1045,39,1,8.778357100651316,True
