unadjusted_tail,unadjusted_tail_rank,signifier,unadjusted_annual_change_percentage_points,unadjusted_cluster_ci95_lower,unadjusted_cluster_ci95_upper,adjusted_annual_change_percentage_points,adjusted_annual_change_cluster_se,adjusted_cluster_ci95_lower,adjusted_cluster_ci95_upper,adjusted_cluster_p_value,observations,respondent_clusters,model_terms,dropped_collinear_terms,adjustment_shift_percentage_points,same_direction
positive,1,beautiful,24.601646849697715,11.440589007588066,37.762704691807365,11.566496529855456,7.738323988330147,-3.600618487271632,26.733611546982544,0.13499195583743784,457,420,38,1,-13.03515031984226,True
positive,2,COVID survivor,17.66392650734579,3.131055110169388,32.196797904522185,14.815012938579072,9.049000488381216,-2.9210280186481103,32.551053895806255,0.1015889331456489,395,362,38,1,-2.848913568766717,True
positive,3,pretty,17.412658429462446,3.3950343557424656,31.430282503182426,4.391940805202355,8.062689725925392,-11.41093105761141,20.194812668016123,0.5859433381720314,422,388,36,3,-13.02071762426009,True
positive,4,amateur artist,17.197347816776055,4.995830792477943,29.398864841074168,12.066980611347713,7.834269038448828,-3.2881867040119896,27.422147926707417,0.123491721839675,424,388,38,1,-5.1303672054283425,True
positive,5,romance fan,16.435133211217785,3.9577060293412565,28.912560393094314,5.889266557025954,7.20171761770879,-8.226099973683276,20.004633087735183,0.41349503883522937,467,417,37,2,-10.54586665419183,True
positive,6,exhausted,15.630750474283046,3.0588256626478554,28.202675285918236,14.26313798992584,7.401728705569291,-0.24425027298997115,28.77052625284165,0.05397951587592279,430,399,38,1,-1.3676124843572062,True
positive,7,Disney fan,15.220074940775785,2.6667836405824747,27.773366240969096,10.387669255819661,7.871552634883623,-5.04057390855224,25.815912420191562,0.18695296937331896,439,408,37,2,-4.832405684956123,True
positive,8,overthinker,15.115364851554617,2.210722153497464,28.02000754961177,20.90570639386362,7.106236041633959,6.977483752261062,34.833929035466184,0.0032622443229912246,411,377,37,2,5.7903415423090046,True
positive,9,singer,14.776045609354064,4.7016522423507165,24.85043897635741,18.379075844338423,6.588574038508481,5.465470728861801,31.292680959815044,0.005278334646718351,448,424,38,1,3.6030302349843595,True
positive,10,she/her,14.493227237590556,0.975483081558135,28.010971393622977,4.785878612987513,3.2146409475041793,-1.5148176441206784,11.086574870095703,0.1365465017449363,430,404,35,2,-9.707348624603043,True
negative,1,star wars fan,-14.24105960096135,-27.327840950584342,-1.1542782513383578,-10.839641537345653,8.196315848915333,-26.904420601219705,5.2251375265284,0.18600114797609368,427,398,38,1,3.401418063615697,True
negative,2,nba fan,-14.185854578199269,-27.408307793227763,-0.9634013631707727,-4.866636570736415,8.181527478702044,-20.90243042899242,11.169157287519592,0.5519555938612939,409,387,38,1,9.319218007462855,True
negative,3,social conservative,-13.562573789933296,-25.35359310196028,-1.771554477906312,-10.851169047174666,7.684788463501994,-25.913354435638574,4.211016341289243,0.15794046929415043,431,404,38,2,2.7114047427586296,True
negative,4,2a supporter,-12.963753478303236,-26.101603340890456,0.17409638428398466,-16.933800655186683,7.950969840768584,-32.51770154309311,-1.3498997672802577,0.033189945712274724,380,345,37,1,-3.9700471768834475,True
negative,5,planner,-12.68265428566705,-24.23928514837802,-1.1260234229560808,-15.811867407075114,7.473906709044802,-30.460724556802926,-1.1630102573473025,0.034378040368420446,417,385,38,1,-3.129213121408064,True
negative,6,Reddit user,-12.621327055433419,-25.54778396573399,0.3051298548671557,-19.78837771040655,7.976141559423695,-35.42161516687699,-4.155140253936109,0.013103416638123085,400,380,37,2,-7.167050654973131,True
negative,7,states' rights advocate,-12.060144865604144,-24.98767874371373,0.8673890125054431,-8.46372607134846,8.017364948944294,-24.177761371279278,7.250309228582356,0.29111704593255133,407,378,36,2,3.5964187942556833,True
negative,8,bitcoin trader,-10.298567962849752,-18.61782083347127,-1.9793150922282354,-4.5441694870727725,4.699728770806517,-13.755637877853545,4.667298903708001,0.33359384169881884,445,402,38,1,5.75439847577698,True
negative,9,single,-10.265514274941106,-23.361514626557728,2.8304860766755144,-2.2959947747745715,8.408188941773007,-18.776045100649664,14.184055551100522,0.7848020930676758,455,406,38,1,7.969519500166534,True
negative,10,team player,-10.098258915375903,-22.413937244748304,2.217419413996499,-4.724636652153603,7.544656620229989,-19.51216362780438,10.062890323497175,0.5311687571980667,430,406,37,2,5.373622263222299,True
