unadjusted_tail,unadjusted_tail_rank,signifier,unadjusted_annual_change_percentage_points,unadjusted_cluster_ci95_lower,unadjusted_cluster_ci95_upper,adjusted_annual_change_percentage_points,adjusted_annual_change_cluster_se,adjusted_cluster_ci95_lower,adjusted_cluster_ci95_upper,adjusted_cluster_p_value,observations,respondent_clusters,model_terms,dropped_collinear_terms,adjustment_shift_percentage_points,same_direction
positive,1,beautiful,23.579052892457344,9.946484339996509,37.21162144491818,12.317574003160484,7.995454858623964,-3.3535175197424856,27.988665526063453,0.12342098324393634,448,411,38,1,-11.26147888929686,True
positive,2,romance fan,17.954708278103933,5.075912416241474,30.833504139966394,8.055790344482931,7.531015818781657,-6.705000660329116,22.816581349294978,0.2847625739357901,458,410,37,2,-9.898917933621002,True
positive,3,amateur artist,17.45819818766574,4.974523406313255,29.941872969018227,9.185048018455484,7.717323324406395,-5.940905697381048,24.311001734292017,0.23397340448096893,418,382,38,1,-8.273150169210256,True
positive,4,COVID survivor,17.115899854939777,2.1757622402816406,32.05603746959791,11.512299055321666,9.635925228024336,-7.374114391606032,30.398712502249364,0.2321937497680489,389,356,38,1,-5.6036007996181105,True
positive,5,pretty,16.89880661092235,2.602015049685292,31.195598172159407,4.827172087592121,8.63949260671903,-12.106233421577176,21.76057759676142,0.576343759407017,417,383,36,3,-12.071634523330228,True
positive,6,exhausted,16.754151581865734,3.8932972213847936,29.615005942346677,13.82204632835355,7.660461868605757,-1.1924589341137324,28.836551590820832,0.0711786657657067,422,393,38,1,-2.9321052535121837,True
positive,7,Disney fan,14.525734521697133,1.5538114538562304,27.497657589538036,9.193216558646196,8.193797272723922,-6.866626095892691,25.253059213185082,0.26187406268732105,426,398,37,2,-5.332517963050938,True
positive,8,iPhone user,14.085131577252657,0.39729792463991487,27.7729652298654,13.310535940201031,8.984235317717607,-4.298565282525477,30.91963716292754,0.1384617872733095,433,404,37,1,-0.7745956370516254,True
positive,9,overthinker,14.070438710489189,0.8463358930383897,27.294541527939987,19.38079561077918,7.232420704713204,5.2052510295413015,33.55634019201706,0.007368579908672733,407,373,37,2,5.310356900289992,True
positive,10,spontaneous,13.480646408900615,-0.9818136349178062,27.943106452719036,2.756253809948953,9.27768653302692,-15.428011794783808,20.940519414681713,0.7664022490385568,411,382,37,2,-10.724392598951662,True
negative,1,social conservative,-15.858493281125613,-27.733137576253768,-3.983848985997458,-14.75400817109985,7.5065546039357445,-29.46685519481391,-0.04116114738579135,0.049358319638951986,425,399,38,2,1.104485110025763,True
negative,2,nba fan,-14.266171307544381,-27.68965862332088,-0.8426839917678812,-5.281605998423798,8.28320457453538,-21.51668696451314,10.953474967665548,0.5237156418131954,405,383,37,1,8.984565309120583,True
negative,3,star wars fan,-13.700070025193579,-27.046294651045187,-0.35384539934197257,-11.30604430928146,8.171911179110943,-27.32299022033891,4.710901601775987,0.16650391361463854,422,394,38,1,2.394025715912118,True
negative,4,planner,-13.006752672241687,-25.14217477907734,-0.8713305654060335,-17.169908713706153,8.005414366358371,-32.86052087176856,-1.4792965556437458,0.03196988057085863,408,379,38,1,-4.163156041464466,True
negative,5,2a supporter,-12.232059208983493,-25.668764001113942,1.2046455831469576,-14.808355966976116,8.112258117698655,-30.70838187766548,1.0916699437132475,0.06793622820368998,377,342,37,1,-2.5762967579926226,True
negative,6,states' rights advocate,-11.131321255673509,-24.588591524557465,2.3259490132104457,-5.9953799996774135,8.52788056728863,-22.71002591156313,10.7192659122083,0.4820352909106766,399,371,36,2,5.135941255996095,True
negative,7,Reddit user,-10.641172270097812,-23.690048043389993,2.407703503194371,-18.016703915401298,8.084884378857032,-33.86307729796108,-2.1703305328415166,0.02585098905693484,396,376,36,1,-7.375531645303486,True
negative,8,old,-9.985193626567447,-17.45749163424991,-2.512895618884987,-1.6200274746265009,3.841617660839744,-9.149598089872399,5.909543140619397,0.6732407156909674,1226,1036,39,1,8.365166151940947,True
negative,9,YouTube user,-9.731646667717357,-17.962274110520227,-1.5010192249144865,-6.353297067057535,5.372566205552918,-16.883526829941253,4.176932695826184,0.2369898337735774,420,390,38,1,3.3783496006598215,True
negative,10,data nerd,-9.688551489534552,-22.175346832725804,2.7982438536567003,-19.11336218174915,7.714601855661305,-34.23398181884531,-3.992742544652991,0.013228545245954812,431,400,38,1,-9.424810692214598,True
